date,total,government_center,mt_vernon,north_county,burke,centreville,franconia,great_falls,herndon_fortnightly,jim_scott,lorton,mason,mclean,sully,thomas_jefferson,tysons_pimmit,west_springfield
2024-09-20,4569,2704,928,937,,,,,,,,,,,,,
2024-09-21,4044,2234,852,958,,,,,,,,,,,,,
2024-09-23,2958,1720,599,639,,,,,,,,,,,,,
2024-09-24,2558,1583,494,481,,,,,,,,,,,,,
2024-09-25,0,0,0,0,,,,,,,,,,,,,
2024-09-26,0,0,0,0,,,,,,,,,,,,,
2024-09-27,0,0,0,0,,,,,,,,,,,,,
2024-09-30,0,0,0,0,,,,,,,,,,,,,
2024-10-01,0,0,0,0,,,,,,,,,,,,,
2024-10-02,0,0,0,0,,,,,,,,,,,,,
2024-10-03,0,0,0,0,,,,,,,,,,,,,
2024-10-04,0,0,0,0,,,,,,,,,,,,,
2024-10-07,0,0,0,0,,,,,,,,,,,,,
2024-10-08,0,0,0,0,,,,,,,,,,,,,
2024-10-09,0,0,0,0,,,,,,,,,,,,,
2024-10-10,0,0,0,0,,,,,,,,,,,,,
2024-10-11,0,0,0,0,,,,,,,,,,,,,
2024-10-14,0,0,0,0,,,,,,,,,,,,,
2024-10-15,0,0,0,0,,,,,,,,,,,,,
2024-10-16,0,0,0,0,,,,,,,,,,,,,
2024-10-17,0,0,0,0,0,0,0,0,0,0,,,,,,,
2024-10-18,0,0,0,0,0,0,0,0,0,0,,,,,,,
2024-10-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-11-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-11-02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
