date,total_returned,returned_by_mail,returned_uocava,returned_by_email
2024-09-20,0,0,0,0
2024-09-23,0,0,0,0
2024-09-24,0,0,0,0
2024-09-25,0,0,0,0
2024-09-26,0,0,0,0
2024-09-27,0,0,0,0
2024-09-30,0,0,0,0
2024-10-01,0,0,0,0
2024-10-02,0,0,0,0
2024-10-03,0,0,0,0
2024-10-04,0,0,0,0
2024-10-07,0,0,0,0
2024-10-08,0,0,0,0
2024-10-09,0,0,0,0
2024-10-10,0,0,0,0
2024-10-11,0,0,0,0
2024-10-14,0,0,0,0
2024-10-15,0,0,0,0
2024-10-16,0,0,0,0
2024-10-17,0,0,0,0
2024-10-18,0,0,0,0
2024-10-21,0,0,0,0
2024-10-22,0,0,0,0
2024-10-23,0,0,0,0
2024-10-24,0,0,0,0
2024-10-25,0,0,0,0
2024-10-28,0,0,0,0
2024-10-29,0,0,0,0
2024-10-30,0,0,0,0
2024-10-31,0,0,0,0
2024-11-01,0,0,0,0
2024-11-02,0,0,0,0
2024-11-04,0,0,0,0
2024-11-05,0,0,0,0
2024-11-06,0,0,0,0
2024-11-07,0,0,0,0
2024-11-08,0,0,0,0
