site_key,published_total
government_center,8241
mt_vernon,2873
north_county,3015
burke,0
centreville,0
franconia,0
great_falls,0
herndon_fortnightly,0
jim_scott,0
lorton,0
mason,0
mclean,0
sully,0
thomas_jefferson,0
tysons_pimmit,0
west_springfield,0
